whatt3$.id,rescaled,year,v2elembaut,v2psbars,v2psparban,v2psoppaut,v2clacjstm,v2clacjstw,v2cldiscm,v2cseeorgs,v2mecenefm,v2mecrit,v2meharjrn,v2mebias,v2caassemb,v2casurv,.imp,.id,country_id,rights,parties,mediacso,rights_scaled,parties_scaled,mediacso_scaled
4346,5.5,1985,-0.758667662435392,-1.3127049388218848,-1.54826279135751,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,0.028246329254920304,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.799952420328044,-0.34128945367910846,2,4346,64,-2.6289547792061407,-5.200071363144399,-5.377940533299803,5.0662698119675,2.265742612916842,3.1734118361374635
4347,5.5,1986,-0.758667662435392,-1.3127049388218848,-1.54826279135751,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,0.028246329254920304,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.799952420328044,-0.34128945367910846,2,4347,64,-2.6289547792061407,-5.200071363144399,-5.377940533299803,5.0662698119675,2.265742612916842,3.1734118361374635
4348,5.5,1987,-0.758667662435392,-1.3127049388218848,-1.54826279135751,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,0.028246329254920304,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.799952420328044,-0.34128945367910846,2,4348,64,-2.6289547792061407,-5.200071363144399,-5.377940533299803,5.0662698119675,2.265742612916842,3.1734118361374635
4349,6,1988,-0.758667662435392,-1.3127049388218848,-1.54826279135751,-1.3960827553294883,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,0.028246329254920304,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.8337718667915718,-0.34128945367910846,2,4349,64,-2.6627742256696685,-5.015718147944275,-5.377940533299803,5.052426085725748,2.398319132237331,3.1734118361374635
4350,5.5,1989,-0.758667662435392,-1.3127049388218848,-1.54826279135751,-1.3960827553294883,-0.5895640934356177,-0.5424793562175882,-0.2688407863814195,0.028246329254920304,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.8337718667915718,-0.6273462802799346,2,4350,64,-2.862002383106132,-5.015718147944275,-5.377940533299803,4.970873595676175,2.398319132237331,3.1734118361374635
4351,5,1990,-0.24847706228265234,0.16907959863016717,0.42688318473459563,0.09187497612137627,-0.10810659986463067,-0.29473503975913795,0.01745914978215495,0.5768726519324529,-0.08210746173080449,-0.27159352201347997,-0.3474800559965715,0.07926689943101038,-0.48449861796996807,-0.9245481780470265,2,4351,64,-1.7944292858586082,0.4393606972034867,-0.04504148837739275,5.407876304082168,6.321306670715791,5.760520563890144
4352,5,1991,-0.24847706228265234,0.16907959863016717,0.42688318473459563,0.09187497612137627,-0.10810659986463067,-0.013269969116065185,0.3019990453545599,0.5768726519324529,-0.2646606402323886,-0.27159352201347997,-0.3474800559965715,0.07926689943101038,-0.4623410495973121,-0.9245481780470265,2,4352,64,-1.2062667512704743,0.4393606972034867,-0.22759466687897684,5.648636043401784,6.321306670715791,5.671959929720608
4353,5,1992,-0.24847706228265234,0.16907959863016717,0.42688318473459563,0.09187497612137627,-0.10810659986463067,-0.013269969116065185,0.3019990453545599,0.5768726519324529,-0.2646606402323886,-0.27159352201347997,-0.3474800559965715,0.07926689943101038,-0.5119040314835163,-0.9245481780470265,2,4353,64,-1.2558297331566786,0.4393606972034867,-0.22759466687897684,5.6283478239095635,6.321306670715791,5.671959929720608
4354,5.5,1993,-0.24847706228265234,0.5565388147194815,0.8940274530455362,0.09187497612137627,-0.10810659986463067,-0.013269969116065185,0.3019990453545599,0.5768726519324529,0.09579468037583484,-0.04193176233602253,-0.3474800559965715,0.07926689943101038,-0.4646734252154864,-0.7709938642006956,2,4354,64,-1.0550448130423178,1.2939641816037417,0.36252241340670405,5.7105375626012576,6.935889688635793,5.9582389378065805
4355,5.5,1994,-0.24847706228265234,0.5565388147194815,0.8940274530455362,0.09187497612137627,-0.10810659986463067,-0.013269969116065185,0.3330930957985547,0.9587893185477516,0.4300879212624937,0.1616320701053602,0.03284025984601383,0.5168727023625517,-0.43493563608376384,-0.6799757830095237,2,4355,64,-0.9031948922754285,1.2939641816037417,2.1002222721241712,5.772696141547708,6.935889688635793,6.8012360455397465
4356,5.5,1995,-0.24847706228265234,0.5565388147194815,0.8940274530455362,0.09187497612137627,-0.10810659986463067,-0.013269969116065185,0.3330930957985547,0.9927374666913338,0.4300879212624937,0.1616320701053602,0.03284025984601383,0.3347278786292661,-0.48508171187451166,-0.6799757830095237,2,4356,64,-0.9533409680661764,1.2939641816037417,1.9520255965344675,5.752169237120284,6.935889688635793,6.729342520158443
4357,5.5,1996,0.2391885665609157,0.5565388147194815,0.8940274530455362,0.09187497612137627,-0.10810659986463067,-0.013269969116065185,0.3330930957985547,0.9927374666913338,0.4300879212624937,0.1616320701053602,0.03284025984601383,0.3347278786292661,-0.28216503309334623,-0.6799757830095237,2,4357,64,-0.750424289285011,1.7816298104473098,1.9520255965344675,5.83523159457079,7.28659152800504,6.729342520158443
4358,5,1997,0.2391885665609157,0.5565388147194815,0.8940274530455362,0.09187497612137627,-0.10810659986463067,-0.013269969116065185,0.5044037133390541,0.9927374666913338,0.4300879212624937,0.1616320701053602,0.03284025984601383,0.3347278786292661,-0.28216503309334623,-0.6799757830095237,2,4358,64,-0.5791136717445117,1.7816298104473098,1.9520255965344675,5.9053562577314835,7.28659152800504,6.729342520158443
4359,5,1998,0.2391885665609157,0.5565388147194815,0.8940274530455362,0.09187497612137627,-0.10810659986463067,-0.013269969116065185,0.5044037133390541,0.45017331332515537,0.4300879212624937,0.1616320701053602,0.03284025984601383,0.3347278786292661,-0.33114492107500687,-0.6799757830095237,2,4359,64,-0.6280935597261722,1.7816298104473098,1.409461443168289,5.885306723174465,7.28659152800504,6.466132501608429
4360,5.5,1999,0.2391885665609157,0.5565388147194815,0.8940274530455362,0.09187497612137627,-0.10810659986463067,-0.013269969116065185,0.4457356936334037,0.45017331332515537,0.28648717256857237,0.1616320701053602,0.03284025984601383,0.3347278786292661,-0.36088271020672935,-0.6799757830095237,2,4360,64,-0.7164993685635451,1.7816298104473098,1.2658606944743678,5.849118495876155,7.28659152800504,6.396468563264877
4361,5.5,2000,0.4205145855997481,0.8671647584964672,0.8940274530455362,0.2499641716217567,-0.10810659986463067,-0.013269969116065185,0.4457356936334037,0.9769758264818136,0.7626370235010482,0.1616320701053602,0.5409433569669201,0.5140087900397011,-0.0395979688032175,-0.3908231033069571,2,4361,64,-0.1060619474574667,2.431670968763508,2.956197067094843,6.098996285999856,7.754064764590948,7.2164885834465755
4362,4.5,2001,0.4205145855997481,0.8671647584964672,0.8940274530455362,0.38936550695116556,-0.10810659986463067,-0.013269969116065185,0.4457356936334037,0.9769758264818136,0.7626370235010482,0.1616320701053602,0.5409433569669201,0.5140087900397011,-0.0395979688032175,-0.3908231033069571,2,4362,64,-0.1060619474574667,2.571072304092917,2.956197067094843,6.098996285999856,7.854314406597674,7.2164885834465755
4363,6,2002,0.4205145855997481,0.8671647584964672,0.8940274530455362,0.38936550695116556,-0.10810659986463067,-0.013269969116065185,0.4457356936334037,0.9769758264818136,0.4411341327004876,0.1616320701053602,0.5409433569669201,0.5140087900397011,-0.0395979688032175,-0.3908231033069571,2,4363,64,-0.1060619474574667,2.571072304092917,2.6346941762942824,6.098996285999856,7.854314406597674,7.060520332823157
4364,5.5,2003,0.4205145855997481,0.8671647584964672,0.8940274530455362,0.38936550695116556,-0.10810659986463067,-0.013269969116065185,0.41757504417469143,0.9769758264818136,0.4411341327004876,0.1616320701053602,0.5409433569669201,0.5140087900397011,-0.07341741526674506,-0.3908231033069571,2,4364,64,-0.16804204337970655,2.571072304092917,2.6346941762942824,6.073625217868676,7.854314406597674,7.060520332823157
4365,6,2004,0.4205145855997481,0.8671647584964672,0.8940274530455362,0.38936550695116556,-0.10810659986463067,-0.013269969116065185,0.41757504417469143,0.9769758264818136,0.3143933909382413,0.1616320701053602,0.6620644766620108,0.5140087900397011,-0.07341741526674506,-0.3908231033069571,2,4365,64,-0.16804204337970655,2.571072304092917,2.629074554227127,6.073625217868676,7.854314406597674,7.057794128337728
4366,6,2005,0.4205145855997481,0.8671647584964672,0.8940274530455362,0.38936550695116556,-0.10810659986463067,-0.013269969116065185,0.41757504417469143,0.9769758264818136,0.2795106179761552,0.1616320701053602,0.23692934653224199,0.5140087900397011,-0.0996566409712061,-0.3908231033069571,2,4366,64,-0.19428126908416762,2.571072304092917,2.1690566511352722,6.062884395784558,7.854314406597674,6.83462914396688
4367,6.5,2006,0.4205145855997481,0.8671647584964672,0.8940274530455362,0.38936550695116556,-0.10810659986463067,-0.013269969116065185,0.45336253619513817,0.9769758264818136,0.2795106179761552,0.1616320701053602,0.23692934653224199,0.5140087900397011,-0.09324260802122673,-0.3908231033069571,2,4367,64,-0.1520797441137415,2.571072304092917,2.1690566511352722,6.080159260389603,7.854314406597674,6.83462914396688
4368,6,2007,0.4205145855997481,0.8671647584964672,0.8940274530455362,0.38936550695116556,-0.10810659986463067,-0.013269969116065185,0.45336253619513817,0.9769758264818136,0.2795106179761552,0.1616320701053602,0.23692934653224199,0.5140087900397011,-0.09324260802122673,-0.3908231033069571,2,4368,64,-0.1520797441137415,2.571072304092917,2.1690566511352722,6.080159260389603,7.854314406597674,6.83462914396688
4369,5.5,2008,0.4205145855997481,0.8671647584964672,0.8940274530455362,0.38936550695116556,-0.10810659986463067,-0.013269969116065185,0.45336253619513817,0.9769758264818136,0.2795106179761552,0.1616320701053602,0.23692934653224199,0.5140087900397011,-0.09324260802122673,-0.3908231033069571,2,4369,64,-0.1520797441137415,2.571072304092917,2.1690566511352722,6.080159260389603,7.854314406597674,6.83462914396688
4370,5.5,2009,0.4205145855997481,0.8671647584964672,0.8940274530455362,0.38936550695116556,-0.16463130560155595,-0.0965395865923777,0.4134682827952958,0.9769758264818136,0.2795106179761552,0.1616320701053602,0.23692934653224199,0.5140087900397011,-0.09324260802122673,-0.3908231033069571,2,4370,64,-0.33176832072682166,2.571072304092917,2.1690566511352722,6.006605145123876,7.854314406597674,6.83462914396688
4371,6.5,2010,0.7837297479601424,0.7563053227315358,0.8940274530455362,0.38936550695116556,-0.16463130560155595,-0.0965395865923777,0.4134682827952958,0.9121106148503265,0.16904850359621573,0.149453037395192,0.23087329054748745,0.5529579976304666,0.18256080882788597,-1.0620040557643065,2,4371,64,-0.7271458563350583,2.82342803068838,2.0144434440196886,5.844760439267986,8.035794527930527,6.759622815479298
4397,5,1972,-1.6613558876504493,-1.1442205488227069,-1.9543627366776521,-1.851662481659658,-0.6886485776097573,-0.6340071175758492,-1.142994279995612,-1.6436999668164993,-1.0256864703552346,-1.6304256001051032,-1.755513072452003,-1.3658632586793018,-0.9317316427548928,-1.1257786296601617,2,4397,108,-4.523160247596273,-6.611601654810467,-7.421188368408142,4.290891599367217,1.2506489907015876,2.182186563983927
4398,5,1973,-1.6613558876504493,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.6886485776097573,-0.6340071175758492,-1.142994279995612,-1.6436999668164993,-1.0256864703552346,-1.6304256001051032,-1.755513072452003,-1.3658632586793018,-0.9317316427548928,-1.1257786296601617,2,4398,108,-4.523160247596273,-6.793934560802918,-7.421188368408142,4.290891599367217,1.1195253647435146,2.182186563983927
4399,5,1974,-1.6613558876504493,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.6886485776097573,-0.6340071175758492,-1.142994279995612,-1.6436999668164993,-1.0256864703552346,-1.6304256001051032,-1.755513072452003,-1.3658632586793018,-0.9317316427548928,-1.1257786296601617,2,4399,108,-4.523160247596273,-6.793934560802918,-7.421188368408142,4.290891599367217,1.1195253647435146,2.182186563983927
4400,5,1975,-1.6613558876504493,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.6886485776097573,-0.6340071175758492,-1.142994279995612,-1.6436999668164993,-1.0256864703552346,-1.6304256001051032,-1.755513072452003,-1.3658632586793018,-0.9317316427548928,-1.1257786296601617,2,4400,108,-4.523160247596273,-6.793934560802918,-7.421188368408142,4.290891599367217,1.1195253647435146,2.182186563983927
4401,6,1976,-1.6613558876504493,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.6886485776097573,-0.6340071175758492,-1.142994279995612,-1.6436999668164993,-1.0256864703552346,-1.6304256001051032,-1.755513072452003,-1.3658632586793018,-0.9317316427548928,-1.1257786296601617,2,4401,108,-4.523160247596273,-6.793934560802918,-7.421188368408142,4.290891599367217,1.1195253647435146,2.182186563983927
4402,5.5,1977,-1.6613558876504493,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.6886485776097573,-0.6340071175758492,-1.142994279995612,-1.6436999668164993,-1.0256864703552346,-1.6304256001051032,-1.755513072452003,-1.3658632586793018,-0.9317316427548928,-1.1257786296601617,2,4402,108,-4.523160247596273,-6.793934560802918,-7.421188368408142,4.290891599367217,1.1195253647435146,2.182186563983927
4403,6,1978,-1.6613558876504493,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.6886485776097573,-0.6340071175758492,-1.142994279995612,-1.6436999668164993,-1.0256864703552346,-1.6304256001051032,-1.755513072452003,-1.3658632586793018,-0.9317316427548928,-1.1257786296601617,2,4403,108,-4.523160247596273,-6.793934560802918,-7.421188368408142,4.290891599367217,1.1195253647435146,2.182186563983927
4404,6,1979,-1.6613558876504493,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.6886485776097573,-0.6340071175758492,-1.142994279995612,-1.6436999668164993,-1.0256864703552346,-1.6304256001051032,-1.755513072452003,-1.3658632586793018,-0.9317316427548928,-1.1257786296601617,2,4404,108,-4.523160247596273,-6.793934560802918,-7.421188368408142,4.290891599367217,1.1195253647435146,2.182186563983927
4405,6,1980,-1.6613558876504493,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.6135039688065508,-0.5300921403946658,-1.0192047584166894,-1.6436999668164993,-1.0256864703552346,-1.265054618800057,-1.416979542904224,-1.3658632586793018,-0.762634410437255,-1.1257786296601617,2,4405,108,-4.051213907715323,-6.793934560802918,-6.7172838575553175,4.484079147163256,1.1195253647435146,2.5236664022842072
4406,6,1981,-1.6613558876504493,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.6135039688065508,-0.5300921403946658,-1.0192047584166894,-1.6436999668164993,-1.0256864703552346,-1.265054618800057,-1.416979542904224,-1.3658632586793018,-0.762634410437255,-1.3647784891145316,2,4406,108,-4.290213767169693,-6.793934560802918,-6.7172838575553175,4.386246421554589,1.1195253647435146,2.5236664022842072
4407,6.333333333333333,1982,-1.4907292299834736,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.4399398723672861,-0.14058302062943553,-0.6513562748622608,-1.435767559437059,-1.0256864703552346,-0.9826170507118709,-0.8592167867083306,-1.3658632586793018,-0.762634410437255,-1.3171023513477271,2,4407,108,-3.3116159296439647,-6.623307903135942,-5.669151125891797,4.786827802390789,1.2422305117745558,3.0321390576051
4408,6,1983,-1.4907292299834736,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.4399398723672861,-0.14058302062943553,-0.4442581653013145,-1.435767559437059,-0.48674762809100375,-0.697859666869367,-0.7011537255062369,-1.3658632586793018,-0.762634410437255,-0.9325973961115518,2,4408,108,-2.720012864846843,-6.623307903135942,-4.687391838582968,5.028995895877025,1.2422305117745558,3.5084124689998353
4409,6.5,1984,-1.4907292299834736,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.4399398723672861,-0.14058302062943553,-0.4442581653013145,-1.435767559437059,-0.48674762809100375,-0.697859666869367,-0.7011537255062369,-1.3658632586793018,-0.762634410437255,-0.9325973961115518,2,4409,108,-2.720012864846843,-6.623307903135942,-4.687391838582968,5.028995895877025,1.2422305117745558,3.5084124689998353
4410,6.5,1985,-1.2316920599279986,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.4399398723672861,-0.14058302062943553,-0.4442581653013145,-1.435767559437059,-0.48674762809100375,-0.697859666869367,-0.7011537255062369,-1.3658632586793018,-0.762634410437255,-0.9325973961115518,2,4410,108,-2.720012864846843,-6.364270733080467,-4.687391838582968,5.028995895877025,1.4285155534718454,3.5084124689998353
4411,6,1986,-1.2316920599279986,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.4399398723672861,-0.14058302062943553,-0.4442581653013145,-1.435767559437059,-0.48674762809100375,-0.697859666869367,-0.7011537255062369,-1.3658632586793018,-0.762634410437255,-0.9325973961115518,2,4411,108,-2.720012864846843,-6.364270733080467,-4.687391838582968,5.028995895877025,1.4285155534718454,3.5084124689998353
4412,6,1987,-1.2316920599279986,-1.1442205488227069,-1.9543627366776521,-2.03399538765211,-0.4399398723672861,-0.14058302062943553,-0.4442581653013145,-1.435767559437059,-0.48674762809100375,-0.697859666869367,-0.7011537255062369,-1.3658632586793018,-0.63143828191495,-0.9325973961115518,2,4412,108,-2.588816736324538,-6.364270733080467,-4.687391838582968,5.082700006297611,1.4285155534718454,3.5084124689998353
